Date,Time,Sea-Level Adjusted Pressure(mb),Sea-Level Adjusted Pressure(inHg),Absolute Pressure(mb),Absolute Pressure(inHg),Temperature(°C),Temperature(°F),Relative Humidity(%),DewPoint(°C),DewPoint(°F),Partial Pressure(atmospheres),Number Density(molecules/cm³),Mass Density(grams/cm³),Wind Speed(m/s),Wind Direction(° from true north)
07/09/2009,23:00,1019,30.09,848,25.04,20.6,69.1,27,1.2,34.2,0.0065166166867747,1.6279656296156E+17,5.4066001312651,1.117,0.955,||||,
07/09/2009,23:05,1019,30.09,848,25.04,21.7,71.1,24,0.6,33.1,0.0062224451660256,1.5485724599176E+17,5.1429292564616,0.377,115.9,||||,
07/09/2009,23:10,1019,30.09,848,25.04,22.2,71.9,24,0.7,33.3,0.006270559855874,1.5583272420382E+17,5.1753256445268,0.612,12.34,||||,
07/09/2009,23:15,1019,30.09,848,25.04,22,71.6,25,1.5,34.6,0.0066115514624313,1.6439594230113E+17,5.4597167597121,0.782,357.8,||||,
07/09/2009,23:20,1019,30.09,848,25.04,22.4,72.2,25,1.6,34.8,0.006655295248653,1.6528762536205E+17,5.489330245811,0.479,88.1,||||,
07/09/2009,23:25,1019,30.09,849,25.07,22.4,72.2,23,0.5,32.8,0.0061499567864499,1.5273212033086E+17,5.0723521848813,0.884,272.3,||||,
07/09/2009,23:30,1019,30.09,849,25.07,22.1,71.8,23,0.4,32.8,0.0061396631086713,1.5260041551497E+17,5.0679781657872,0.597,3.222,||||,
07/09/2009,23:35,1019,30.09,849,25.07,22.4,72.3,24,0.8,33.4,0.0062863738097832,1.5609358060977E+17,5.1839888881053,0.558,185.5,||||,
07/09/2009,23:40,1019,30.09,849,25.07,22.4,72.3,24,1.1,33.9,0.0064312258332836,1.5971193843605E+17,5.3041573581433,1.171,230.8,||||,
07/09/2009,23:45,1019,30.09,848,25.04,21.3,70.3,25,0.4,32.8,0.0061496828961825,1.5327511913014E+17,5.0903855961897,1.331,267.8,||||,
07/09/2009,23:50,1019,30.09,849,25.07,22.2,71.9,24,0.8,33.4,0.0062851753112037,1.562012293713E+17,5.1875639869748,0.478,307.4,||||,
07/09/2009,23:55,1019,30.09,849,25.07,22.5,72.5,24,1.3,34.4,0.0065508572885044,1.6261681227352E+17,5.4006304714893,0.769,291.7,||||,
07/10/2009,00:00,1019,30.09,849,25.07,21.5,70.7,26,1.2,34.1,0.0064850225924036,1.6151795511324E+17,5.3641365728533,1.934,248.7,||||,
07/10/2009,00:05,1019,30.09,849,25.07,21,69.9,26,1,33.7,0.006385522067462,1.5929926250473E+17,5.2904520703664,0.559,310.1,||||,
07/10/2009,00:10,1019,30.09,849,25.07,21.7,71.1,25,0.9,33.6,0.0063533556396088,1.5812592363569E+17,5.25148457641,0.482,263.6,||||,
07/10/2009,00:15,1019,30.09,849,25.07,21.6,70.8,25,1.2,34.1,0.0064772443353153,1.6128591207095E+17,5.3564302434316,0.587,324.2,||||,
07/10/2009,00:20,1019,30.09,849,25.07,21.2,70.1,27,1.5,34.7,0.0066333642561898,1.6541469285955E+17,5.4935502559646,0.494,287.8,||||,
07/10/2009,00:25,1020,30.12,849,25.07,21.1,69.9,28,1.8,35.3,0.0067906706078928,1.693834492564E+17,5.6253557343225,0.686,277.2,||||,
07/10/2009,00:30,1019,30.09,849,25.07,21,69.7,27,1.5,34.8,0.0066584538136634,1.6614196131539E+17,5.5177034054986,0.241,15.27,||||,
07/10/2009,00:35,1019,30.09,849,25.07,20.9,69.5,27,1.6,34.8,0.006665453457702,1.663845009999E+17,5.5257583365501,0.429,310,||||,
07/10/2009,00:40,1019,30.09,849,25.07,20.5,68.8,28,1.3,34.3,0.0065445364288487,1.6357757058088E+17,5.4325380001017,0.454,12.37,||||,
07/10/2009,00:45,1019,30.09,849,25.07,20.2,68.3,27,0.9,33.6,0.0063575276038269,1.5907131941437E+17,5.2828819035287,0.383,179.9,||||,
07/10/2009,00:50,1020,30.12,849,25.07,19.8,67.6,28,1,33.8,0.0064156824565855,1.6072367599648E+17,5.3377579472925,0.61,314.3,||||,
07/10/2009,00:55,1020,30.12,849,25.07,19.5,67.2,29,1,33.7,0.0063959698779584,1.6037217669508E+17,5.326084382848,0.587,261.6,||||,
07/10/2009,01:00,1020,30.12,849,25.07,19.4,67,29,1,33.8,0.0064125318967847,1.6084790233419E+17,5.3418836003259,0.546,229.5,||||,
07/10/2009,01:05,1020,30.12,849,25.07,19.5,67,29,1.3,34.3,0.0065543174146115,1.6439312328254E+17,5.4596231379183,0.362,60.04,||||,
07/10/2009,01:10,1020,30.12,849,25.07,19.4,67,30,1.6,34.8,0.006684565282865,1.6767714706034E+17,5.5686881148754,0.543,346.7,||||,
07/10/2009,01:15,1020,30.12,849,25.07,18.7,65.6,38,4.2,39.6,0.008083564428072,2.0328412637469E+17,6.7512235169304,1.8,261.2,||||,
07/10/2009,01:20,1020,30.12,850,25.1,17,62.7,44,4.9,40.9,0.0085042639678219,2.1507245288104E+17,7.1427229839782,2.16,247.5,||||,
07/10/2009,01:25,1021,30.15,850,25.1,15.9,60.7,47,4.7,40.5,0.0083745284793078,2.1261203292686E+17,7.0610105288424,1.863,263.8,||||,
07/10/2009,01:30,1021,30.15,850,25.1,15.4,59.7,53,5.9,42.6,0.0091235214848136,2.3205288404016E+17,7.7066562738688,1.673,234,||||,
07/10/2009,01:35,1021,30.15,850,25.1,14.9,58.9,52,5.2,41.3,0.0086778012796881,2.2107628943477E+17,7.3421150528828,1.271,347.7,||||,
07/10/2009,01:40,1021,30.15,850,25.1,14.7,58.4,57,6.3,43.4,0.0093946099341857,2.3955396971255E+17,7.9557731473656,0.992,235.6,||||,
07/10/2009,01:45,1021,30.15,851,25.13,14.5,58.2,58,6.4,43.5,0.0094417780328522,2.4086550892173E+17,7.9993303818153,0.683,205.1,||||,
07/10/2009,01:50,1022,30.18,851,25.13,14.7,58.4,56,6,42.9,0.0092069153087919,2.3476792825667E+17,7.7968249982595,0.385,264.1,||||,
07/10/2009,01:55,1022,30.18,851,25.13,14.6,58.3,55,5.8,42.5,0.0090625697335453,2.3111133796307E+17,7.675386798326,0.814,162.2,||||,
07/10/2009,02:00,1022,30.18,851,25.13,14.2,57.5,58,6.1,43.1,0.0092785963673802,2.369992237976E+17,7.8709280539075,1.157,137.8,||||,
07/10/2009,02:05,1022,30.18,851,25.13,13.9,57,55,5.1,41.2,0.0086510563952266,2.2118578901166E+17,7.3457516187662,1.282,3.821,||||,
07/10/2009,02:10,1022,30.18,851,25.13,13.8,56.8,56,5.3,41.5,0.0087444743442389,2.2367555372727E+17,7.4284386361905,1.283,358.3,||||,
07/10/2009,02:15,1022,30.18,851,25.13,14,57.2,56,5.4,41.8,0.0088234882685657,2.2550801943175E+17,7.4892962436128,0.689,48.52,||||,
07/10/2009,02:20,1022,30.18,851,25.13,14.2,57.5,54,5.1,41.2,0.0086437079059004,2.2079790848631E+17,7.3328698056548,0.082,48.23,||||,
07/10/2009,02:25,1022,30.18,851,25.13,14.4,57.9,52,4.8,40.7,0.0084593448731475,2.1590060412241E+17,7.1702265290706,0.209,162.9,||||,
07/10/2009,02:30,1022,30.18,851,25.13,14.5,58,53,5.1,41.3,0.0086498875771134,2.2071760734316E+17,7.3302029424038,0.714,177.3,||||,
07/10/2009,02:35,1022,30.18,851,25.13,14.2,57.6,55,5.5,41.8,0.0088439545590453,2.2585019025689E+17,7.500660002125,1.196,214.3,||||,
07/10/2009,02:40,1022,30.18,851,25.13,13.8,56.9,63,6.9,44.3,0.0097517217976172,2.4937916730539E+17,8.2820755804687,2.1,236.1,||||,
07/10/2009,02:45,1022,30.18,851,25.13,13.3,55.9,63,6.4,43.5,0.0094509179540889,2.4214239108286E+17,8.0417366288168,1.916,223.8,||||,
07/10/2009,02:50,1022,30.18,851,25.13,13.2,55.8,66,7,44.7,0.0098716201017826,2.5297420959151E+17,8.4014697233327,1.846,214.3,||||,
07/10/2009,02:55,1022,30.18,851,25.13,12.9,55.3,70,7.6,45.7,0.010278116089421,2.6365823450303E+17,8.7562944778499,1.428,208.4,||||,
07/10/2009,03:00,1022,30.18,851,25.13,12.6,54.6,71,7.5,45.5,0.010202879041169,2.620671557286E+17,8.7034535176097,2.388,201.4,||||,
07/10/2009,03:05,1022,30.18,851,25.13,12.4,54.3,71,7.4,45.4,0.010146431864292,2.6077243214136E+17,8.660454743008,2.736,200.7,||||,
07/10/2009,03:10,1022,30.18,852,25.16,12.4,54.2,72,7.4,45.4,0.010148133979277,2.6085271841993E+17,8.6631211125945,2.35,173.3,||||,
07/10/2009,03:15,1022,30.18,852,25.16,12.4,54.2,71,7.3,45.2,0.010084807576534,2.5923402453011E+17,8.6093630329521,1.32,174.7,||||,
07/10/2009,03:20,1023,30.21,852,25.16,12.5,54.5,71,7.4,45.3,0.010112150465055,2.5978219802618E+17,8.6275682999547,0.992,187.7,||||,
07/10/2009,03:25,1023,30.21,852,25.16,12.6,54.7,71,7.4,45.4,0.010158723910923,2.6091474067714E+17,8.6651809198646,0.723,147.3,||||,
07/10/2009,03:30,1023,30.21,852,25.16,12.4,54.3,72,7.6,45.7,0.010288538753147,2.6442470710132E+17,8.7817496273638,1.036,112.1,||||,
07/10/2009,03:35,1023,30.21,852,25.16,12.2,53.9,75,7.9,46.3,0.01051210533172,2.7040731193719E+17,8.9804365744496,1.225,115.7,||||,
07/10/2009,03:40,1023,30.21,852,25.16,11.9,53.4,76,7.7,45.9,0.010374677645742,2.6711562989615E+17,8.87111726063,1.997,143.9,||||,
07/10/2009,03:45,1023,30.21,852,25.16,11.8,53.3,76,7.7,45.9,0.010374705688574,2.6719134246531E+17,8.8736317337793,1.707,136.9,||||,
07/10/2009,03:50,1023,30.21,852,25.16,11.8,53.3,76,7.7,45.9,0.010361036774624,2.6683931171108E+17,8.8619405193738,1.362,117.2,||||,
07/10/2009,03:55,1023,30.21,852,25.16,11.9,53.4,75,7.6,45.6,0.010257974991772,2.641201661855E+17,8.7716355873282,1.153,127.5,||||,
07/10/2009,04:00,1023,30.21,852,25.16,12,53.5,74,7.5,45.5,0.010201824181423,2.6260070230083E+17,8.7211730131258,0.745,121.4,||||,
07/10/2009,04:05,1023,30.21,852,25.16,11.7,53.1,77,7.9,46.1,0.010462902937035,2.695289937632E+17,8.9512669466123,1.233,83.4,||||,
07/10/2009,04:10,1023,30.21,852,25.16,11.5,52.7,76,7.5,45.6,0.010244730110343,2.6411272073987E+17,8.7713883183036,1.292,115,||||,
07/10/2009,04:15,1023,30.21,852,25.16,11.5,52.7,76,7.4,45.4,0.010164217698641,2.6205549382053E+17,8.7030662165971,1.41,121.1,||||,
07/10/2009,04:20,1023,30.21,852,25.16,11.5,52.8,76,7.4,45.3,0.010144167564049,2.6151099670841E+17,8.684983045157,1.691,111.3,||||,
07/10/2009,04:25,1023,30.21,852,25.16,11.6,52.8,74,7.2,45,0.010016234567348,2.5816761174578E+17,8.5739466372071,1.182,113.1,||||,
07/10/2009,04:30,1023,30.21,852,25.16,11.6,52.9,76,7.6,45.7,0.010299240963425,2.6542479010624E+17,8.8149631596847,0.971,66.75,||||,
07/10/2009,04:35,1023,30.21,852,25.16,11.4,52.4,78,7.6,45.8,0.010309218533374,2.659247189455E+17,8.8315661842132,1.588,96.8,||||,
07/10/2009,04:40,1023,30.21,852,25.16,11.3,52.3,78,7.5,45.6,0.010234696632089,2.6408597707394E+17,8.7705001404141,1.928,114,||||,
07/10/2009,04:45,1023,30.21,852,25.16,11.3,52.3,78,7.5,45.5,0.010221128216311,2.6375441793559E+17,8.7594888042511,1.797,143.7,||||,
07/10/2009,04:50,1023,30.21,852,25.16,11.2,52.2,78,7.5,45.6,0.010247037885944,2.6444160886489E+17,8.782310948042,1.298,117,||||,
07/10/2009,04:55,1023,30.21,852,25.16,11.3,52.3,78,7.6,45.7,0.010274263758244,2.6510692801624E+17,8.8044067131219,1.408,117.5,||||,
07/10/2009,05:00,1023,30.21,852,25.16,11.2,52.2,79,7.8,46,0.010391088513739,2.6817793196665E+17,8.9063971363799,1.473,99,||||,
07/10/2009,05:05,1022,30.18,852,25.16,11.1,52,79,7.6,45.7,0.01029685403629,2.6582067003663E+17,8.8281106392426,2.297,97.5,||||,
07/10/2009,05:10,1022,30.18,852,25.16,11,51.8,81,7.8,46.1,0.010454447682794,2.7001253857184E+17,8.9673258447753,1.915,116.1,||||,
07/10/2009,05:15,1023,30.21,852,25.16,10.9,51.6,81,7.8,46.1,0.010454355259268,2.7013373899344E+17,8.9713510047871,1.929,122.1,||||,
07/10/2009,05:20,1023,30.21,852,25.16,10.8,51.5,81,7.6,45.8,0.010318146730353,2.6664236367791E+17,8.8553997224269,1.564,134.6,||||,
07/10/2009,05:25,1023,30.21,852,25.16,11,51.8,79,7.5,45.6,0.010233557890727,2.6432610600592E+17,8.7784750085041,1.687,149.6,||||,
07/10/2009,05:30,1023,30.21,852,25.16,11,51.9,80,7.7,45.8,0.010326405902533,2.6666799688172E+17,8.8562510210084,2.329,176.5,||||,
07/10/2009,05:35,1023,30.21,852,25.16,11,51.8,79,7.6,45.6,0.010260802800197,2.6499251838188E+17,8.8006070804213,2.533,164.3,||||,
07/10/2009,05:40,1023,30.21,852,25.16,11,51.9,79,7.6,45.7,0.010300427522904,2.6599713399649E+17,8.833971144226,2.392,135.5,||||,
07/10/2009,05:45,1023,30.21,852,25.16,10.9,51.6,82,7.9,46.3,0.010520844943232,2.7181350827642E+17,9.0271374456105,2.553,108.6,||||,
07/10/2009,05:50,1023,30.21,852,25.16,10.6,51.1,85,8.2,46.7,0.010693037652632,2.7653481170129E+17,9.183935594492,2.387,103.6,||||,
07/10/2009,05:55,1023,30.21,852,25.16,10.5,50.9,83,7.8,46,0.01041138262717,2.6939326954645E+17,8.9467594400979,1.91,109.8,||||,
07/10/2009,06:00,1023,30.21,852,25.16,10.4,50.7,84,7.7,45.9,0.010393258367147,2.6900018005265E+17,8.9337046331038,2.404,109,||||,
07/10/2009,06:05,1023,30.21,852,25.16,10.3,50.5,83,7.5,45.5,0.010204643360906,2.6423955926485E+17,8.7756007241021,2.502,107.3,||||,
07/10/2009,06:10,1023,30.21,852,25.16,10.3,50.5,83,7.5,45.6,0.01024029678533,2.6518148383694E+17,8.8068827697575,2.416,111.2,||||,
07/10/2009,06:15,1023,30.21,852,25.16,10.3,50.5,81,7.1,44.9,0.009970195689978,2.5816875923337E+17,8.5739847461602,2.605,118.2,||||,
07/10/2009,06:20,1023,30.21,852,25.16,10.4,50.6,81,7.3,45.1,0.010048462364102,2.6012197676649E+17,8.6388526154742,2.104,113.8,||||,
07/10/2009,06:25,1023,30.21,852,25.16,10.3,50.6,79,6.9,44.5,0.0098309973043245,2.5450149147444E+17,8.4521919393214,2.2,126.9,||||,
07/10/2009,06:30,1023,30.21,852,25.16,10.3,50.5,83,7.6,45.6,0.010273206403441,2.6600554864917E+17,8.8342506013686,1.966,131.8,||||,
07/10/2009,06:35,1023,30.21,852,25.16,10,50.1,85,7.6,45.8,0.010321324320395,2.6748741030841E+17,8.8834643764976,1.686,106.3,||||,
07/10/2009,06:40,1023,30.21,852,25.16,9.9,49.7,80,6.6,43.8,0.0095800987574867,2.4842694770847E+17,8.250451629053,1.746,133,||||,
07/10/2009,06:45,1023,30.21,852,25.16,10.3,50.5,79,6.8,44.3,0.0097611305465833,2.5273738084305E+17,8.393604456897,2.319,131.9,||||,
07/10/2009,06:50,1023,30.21,852,25.16,10.2,50.3,84,7.5,45.6,0.010241520750685,2.6527870352236E+17,8.81011151092,1.997,106.7,||||,
07/10/2009,06:55,1023,30.21,852,25.16,9.8,49.7,82,6.9,44.4,0.0097830556269091,2.537078660855E+17,8.4258350245686,2.286,123.8,||||,
07/10/2009,07:00,1023,30.21,852,25.16,9.9,49.7,82,7,44.6,0.009856216892101,2.5558712289305E+17,8.4882466008177,2.55,121.3,||||,
07/10/2009,07:05,1023,30.21,852,25.16,9.9,49.9,82,6.9,44.5,0.0098302263467626,2.5485011249039E+17,8.4637699136735,2.265,113.1,||||,
07/10/2009,07:10,1023,30.21,852,25.16,10,50,80,6.8,44.2,0.0097254328077923,2.5206208989707E+17,8.3711775207827,2.237,107.5,||||,
07/10/2009,07:15,1023,30.21,852,25.16,10,50.1,80,6.7,44.1,0.0096777593921819,2.50808783548E+17,8.3295542447865,2.289,113.9,||||,
07/10/2009,07:20,1023,30.21,852,25.16,10.2,50.3,79,6.7,44,0.0096592472545973,2.5018766409982E+17,8.3089263861329,2.037,112.3,||||,
07/10/2009,07:25,1023,30.21,852,25.16,10.2,50.3,79,6.7,44,0.0096398767588323,2.4971238138064E+17,8.2931418783695,1.698,122,||||,
07/10/2009,07:30,1023,30.21,852,25.16,10.2,50.3,77,6.3,43.4,0.0094134450833213,2.4383826467933E+17,8.0980579063826,1.88,117.9,||||,
07/10/2009,07:35,1022,30.18,852,25.16,10.2,50.3,78,6.6,43.8,0.0095722240425167,2.4796865085774E+17,8.2352312351564,2.014,118.7,||||,
07/10/2009,07:40,1022,30.18,852,25.16,10.1,50.1,79,6.6,43.9,0.009612755914136,2.4908017447944E+17,8.2721457968009,1.633,109.6,||||,
07/10/2009,07:45,1022,30.18,852,25.16,10.1,50.1,79,6.6,43.9,0.0095934615200545,2.4860656194476E+17,8.2564167571603,1.785,121.7,||||,
07/10/2009,07:50,1022,30.18,851,25.13,10.1,50.1,79,6.7,44,0.0096542565867215,2.5018201544251E+17,8.308738789842,1.861,107.2,||||,
07/10/2009,07:55,1022,30.18,851,25.13,10.1,50.2,77,6.2,43.2,0.0093694421086265,2.427584256608E+17,8.0621956149856,2.414,113.5,||||,
07/10/2009,08:00,1022,30.18,851,25.13,10.2,50.4,78,6.6,43.9,0.0096288665344582,2.4939196019404E+17,8.2825004422235,2.467,114.4,||||,
07/10/2009,08:05,1022,30.18,851,25.13,10.2,50.3,77,6.4,43.5,0.009468807209017,2.4526366361588E+17,8.1453965106949,2.353,114.4,||||,
07/10/2009,08:10,1022,30.18,851,25.13,10.3,50.5,77,6.4,43.5,0.0094645898717504,2.4505928319719E+17,8.1386088784597,2.581,106.8,||||,
07/10/2009,08:15,1022,30.18,851,25.13,10.2,50.4,76,6.3,43.3,0.0093834961226933,2.4301960320543E+17,8.0708695238288,2.356,106,||||,
07/10/2009,08:20,1022,30.18,851,25.13,10.1,50.2,77,6.4,43.5,0.0094493999348482,2.448041722764E+17,8.1301364469002,2.384,116,||||,
07/10/2009,08:25,1022,30.18,851,25.13,10.1,50.1,76,6.1,42.9,0.0092532366323997,2.3977298433887E+17,7.9630467929872,2.239,112.6,||||,
07/10/2009,08:30,1022,30.18,851,25.13,10.2,50.3,76,6.2,43.2,0.0093401361635941,2.4192225207111E+17,8.034425641483,2.271,110.3,||||,
07/10/2009,08:35,1022,30.18,851,25.13,10.1,50.3,76,6.1,42.9,0.0092477743968652,2.3957223293301E+17,7.9563796830833,1.855,118.9,||||,
07/10/2009,08:40,1022,30.18,851,25.13,10.1,50.2,76,6.1,42.9,0.0092598344893149,2.399015977125E+17,7.9673181428863,1.976,118,||||,
07/10/2009,08:45,1022,30.18,851,25.13,10.1,50.1,76,6,42.9,0.0092410613210413,2.3945749357E+17,7.9525690998385,2.273,124.7,||||,
07/10/2009,08:50,1022,30.18,851,25.13,10,50.1,76,6.1,42.9,0.0092468132243781,2.3963192177154E+17,7.9583619957093,2.179,122.2,||||,
07/10/2009,08:55,1022,30.18,851,25.13,10,50.1,77,6.1,43,0.0092954167104458,2.4089148509229E+17,8.0001930705882,2.041,134.4,||||,
07/10/2009,09:00,1022,30.18,851,25.13,9.9,49.8,77,6.1,43,0.0092861975530742,2.4079712127297E+17,7.9970591749542,1.847,142.7,||||,
07/10/2009,09:05,1022,30.18,851,25.13,9.7,49.5,78,6,42.8,0.0092164639658009,2.3913252251875E+17,7.9417765591582,1.817,141.3,||||,
07/10/2009,09:10,1022,30.18,851,25.13,9.7,49.4,78,6,42.8,0.00920922987254,2.3898707130485E+17,7.9369460115235,1.458,157,||||,
07/10/2009,09:15,1022,30.18,851,25.13,9.6,49.3,77,5.7,42.3,0.0090424815356049,2.3470961209287E+17,7.7948882732258,0.961,92.3,||||,
07/10/2009,09:20,1022,30.18,852,25.16,9.6,49.3,77,5.9,42.5,0.0091198017668745,2.3669144729847E+17,7.8607065576406,1.162,81.6,||||,
07/10/2009,09:25,1022,30.18,852,25.16,9.5,49.1,78,5.8,42.4,0.0090816591396042,2.3580157767239E+17,7.8311532971191,0.907,74.2,||||,
07/10/2009,09:30,1022,30.18,852,25.16,9.4,48.9,78,5.8,42.4,0.0090667175179055,2.3551361264509E+17,7.8215897551988,0.609,83.6,||||,
07/10/2009,09:35,1022,30.18,852,25.16,9.3,48.8,78,5.7,42.2,0.0090009253958928,2.3386256355016E+17,7.7667571340979,1.01,104.2,||||,
07/10/2009,09:40,1022,30.18,852,25.16,9.4,48.8,77,5.6,42.1,0.0089788125840112,2.3325499526151E+17,7.7465793199634,1.107,119,||||,
07/10/2009,09:45,1023,30.21,852,25.16,9.3,48.7,78,5.6,42.1,0.0089761218506934,2.3326766699738E+17,7.7470001581408,1.002,127,||||,
07/10/2009,09:50,1023,30.21,852,25.16,9.2,48.6,78,5.6,42.1,0.0089585574235173,2.3281945439056E+17,7.7321146698061,0.935,119.7,||||,
07/10/2009,09:55,1023,30.21,852,25.16,9.1,48.4,78,5.6,42,0.0089488251815882,2.3267364080127E+17,7.7272720874038,1.351,147.4,||||,
07/10/2009,10:00,1023,30.21,852,25.16,8.9,48.1,79,5.6,42,0.0089474015006249,2.3279332652067E+17,7.7312469429806,1.372,146.1,||||,
07/10/2009,10:05,1023,30.21,852,25.16,8.8,47.9,79,5.5,41.8,0.0088819129154024,2.3116320290509E+17,7.6771092732803,1.243,163.5,||||,
07/10/2009,10:10,1023,30.21,852,25.16,8.8,47.8,79,5.4,41.7,0.0088191933404376,2.2955526783471E+17,7.6237085023767,0.998,172.6,||||,
07/10/2009,10:15,1023,30.21,852,25.16,8.9,48,78,5.3,41.5,0.0087665091957506,2.281030473893E+17,7.5754791349509,1.376,181.8,||||,
07/10/2009,10:20,1023,30.21,852,25.16,8.9,48.1,77,5.2,41.4,0.0087338248360607,2.2722038189634E+17,7.5461651292783,1.858,182.1,||||,
07/10/2009,10:25,1023,30.21,852,25.16,8.8,47.9,77,5.1,41.1,0.0086467046288659,2.2504160484581E+17,7.473806253433,1.862,156.6,||||,
07/10/2009,10:30,1023,30.21,852,25.16,8.8,47.8,75,4.7,40.4,0.0083940435529715,2.1852002191072E+17,7.2572194256063,2.111,152.6,||||,
07/10/2009,10:35,1023,30.21,852,25.16,8.7,47.7,77,4.9,40.9,0.0085487540568165,2.2259493724085E+17,7.392550524482,2.205,149.5,||||,
07/10/2009,10:40,1023,30.21,852,25.16,8.4,47,79,4.9,40.9,0.0085491949297493,2.2287527469784E+17,7.4018607488761,2.39,148.7,||||,
07/10/2009,10:45,1023,30.21,852,25.16,8.2,46.7,79,4.8,40.7,0.008492217079397,2.215551521082E+17,7.3580184537035,2.608,145,||||,
07/10/2009,10:50,1023,30.21,852,25.16,8,46.5,80,4.7,40.5,0.0084501151590181,2.2054298815707E+17,7.3244037037882,2.143,154.7,||||,
07/10/2009,10:55,1023,30.21,852,25.16,7.9,46.2,81,4.8,40.6,0.0084703149607027,2.2117244361911E+17,7.3453084079282,2.249,163.9,||||,
07/10/2009,11:00,1023,30.21,852,25.16,7.7,45.8,82,4.7,40.5,0.0084477990788242,2.2075731867753E+17,7.3315217866209,2.054,169.4,||||,
07/10/2009,11:05,1023,30.21,852,25.16,7.5,45.6,82,4.6,40.3,0.0083719286078073,2.1889158923338E+17,7.2695594646032,2.061,157.9,||||,
07/10/2009,11:10,1023,30.21,852,25.16,7.4,45.4,82,4.6,40.3,0.0083804616807036,2.192005969158E+17,7.2798218494222,1.971,150.6,||||,
07/10/2009,11:15,1023,30.21,852,25.16,7.3,45.2,83,4.6,40.4,0.0083940862351411,2.1963524178795E+17,7.2942567427644,1.424,141.3,||||,
07/10/2009,11:20,1023,30.21,853,25.19,7.2,44.9,84,4.6,40.3,0.008362576672209,2.1893567114811E+17,7.2710234591841,1.435,127.4,||||,
07/10/2009,11:25,1023,30.21,853,25.19,7,44.6,84,4.5,40.1,0.0083066560228444,2.1758807769567E+17,7.2262688353496,1.661,130.5,||||,
07/10/2009,11:30,1023,30.21,853,25.19,6.9,44.5,85,4.5,40.1,0.008323204721329,2.1809317704176E+17,7.2430435764204,0.977,119.5,||||,
07/10/2009,11:35,1023,30.21,853,25.19,6.9,44.5,84,4.4,39.9,0.0082577398644082,2.1637316420231E+17,7.1859206158714,1.286,105.6,||||,
07/10/2009,11:40,1023,30.21,853,25.19,7.1,44.8,82,4.3,39.8,0.0082099842060144,2.1497141323463E+17,7.139367378948,1.626,125.7,||||,
07/10/2009,11:45,1023,30.21,853,25.19,7.3,45.1,81,4.3,39.7,0.008179493236873,2.1405084071749E+17,7.1087944515997,2.049,139.2,||||,
07/10/2009,11:50,1023,30.21,853,25.19,7.4,45.3,81,4.4,39.9,0.0082447080469105,2.1569592977612E+17,7.1634291352718,1.743,118,||||,
07/10/2009,11:55,1024,30.24,853,25.19,7.2,44.9,83,4.4,40,0.0082582031078778,2.1619541617468E+17,7.1800174660013,1.652,110.1,||||,
07/10/2009,12:00,1024,30.24,853,25.19,6.9,44.5,83,4.3,39.8,0.0082119122795086,2.151677590225E+17,7.1458881748614,1.73,114,||||,
07/10/2009,12:05,1024,30.24,853,25.19,6.8,44.3,83,4.2,39.5,0.0081104164975762,2.1259262672896E+17,7.0603660339575,1.567,120.8,||||,
07/10/2009,12:10,1024,30.24,853,25.19,7.1,44.7,81,4.1,39.4,0.0080923965628611,2.1193028827601E+17,7.0383692601833,1.721,135.4,||||,
07/10/2009,12:15,1024,30.24,853,25.19,7.2,45,81,4.3,39.7,0.0081760687074454,2.1400701019713E+17,7.1073388060208,1.162,101.5,||||,
07/10/2009,12:20,1024,30.24,853,25.19,7.3,45.2,80,4.2,39.5,0.0081063478762509,2.1209886935829E+17,7.0439679686882,1.328,100,||||,
07/10/2009,12:25,1024,30.24,853,25.19,7.4,45.2,80,4.1,39.4,0.0080971875973755,2.1184408958192E+17,7.0355065346917,1.53,100.2,||||,
07/10/2009,12:30,1024,30.24,853,25.19,7.5,45.5,79,4.1,39.4,0.0080877383399798,2.1149885436425E+17,7.0240410053263,1.494,101.1,||||,
07/10/2009,12:35,1024,30.24,853,25.19,7.7,45.8,79,4.2,39.6,0.0081368371495423,2.1263128240719E+17,7.0616498190153,1.35,121,||||,
07/10/2009,12:40,1024,30.24,853,25.19,7.8,46,79,4.3,39.8,0.0082126556917079,2.145514504004E+17,7.1254200874736,2.012,148.2,||||,
07/10/2009,12:45,1024,30.24,853,25.19,7.5,45.6,80,4.3,39.7,0.0081714057829722,2.1365635178778E+17,7.0956931682532,2.074,147.9,||||,
07/10/2009,12:50,1024,30.24,853,25.19,7.6,45.7,79,4.2,39.5,0.0081226268633002,2.1233554746281E+17,7.0518282321218,1.562,121.9,||||,
07/10/2009,12:55,1024,30.24,853,25.19,7.7,45.9,79,4.3,39.7,0.008175057936988,2.1359203810677E+17,7.0935572610214,1.739,110.4,||||,
07/10/2009,13:00,1024,30.24,853,25.19,7.9,46.2,78,4.3,39.8,0.008200996430206,2.1416299820341E+17,7.1125192887033,1.287,125.1,||||,
07/10/2009,13:05,1024,30.24,853,25.19,8.1,46.6,78,4.5,40.1,0.0083034899645677,2.1666992486444E+17,7.1957762676472,1.312,123.4,||||,
07/10/2009,13:10,1024,30.24,853,25.19,8.4,47,77,4.5,40.2,0.0083213610547179,2.1693570519447E+17,7.2046030385634,1.129,117.3,||||,
