Date,Time,Sea-Level Adjusted Pressure(mb),Sea-Level Adjusted Pressure(inHg),Absolute Pressure(mb),Absolute Pressure(inHg),Temperature(°C),Temperature(°F),Relative Humidity(%),DewPoint(°C),DewPoint(°F),Partial Pressure(atmospheres),Number Density(molecules/cm³),Mass Density(grams/cm³),Wind Speed(m/s),Wind Direction(° from true north)
09/09/2009,07:50,1021,30.15,850,25.1,8.7,47.7,33,-6.7,20,0.0036658949886732,9.5440092005702E+16,3.1696394848817,2.461,142.4,||||,
09/09/2009,07:55,1021,30.15,850,25.1,8.6,47.5,32,-7,19.4,0.0035790172308998,9.3214639260768E+16,3.0957304730206,2.562,124.2,||||,
09/09/2009,08:00,1021,30.15,850,25.1,8.6,47.5,32,-7.1,19.1,0.0035342557867673,9.205863937908E+16,3.0573388202831,2.053,133.5,||||,
09/09/2009,08:05,1021,30.15,850,25.1,8.6,47.5,33,-6.8,19.8,0.0036379125867536,9.4758643154941E+16,3.1470080399731,2.242,142.2,||||,
09/09/2009,08:10,1021,30.15,850,25.1,8.5,47.2,30,-8.2,17.3,0.0032616727361759,8.4997741872199E+16,2.8228409372008,2.148,123.1,||||,
09/09/2009,08:15,1021,30.15,850,25.1,8.6,47.5,33,-6.8,19.7,0.0036199013425217,9.427945607233E+16,3.1310938652718,2.088,122.4,||||,
09/09/2009,08:20,1021,30.15,850,25.1,8.2,46.7,34,-6.7,19.9,0.0036578567268939,9.5430556701515E+16,3.1693228100335,2.125,123.7,||||,
09/09/2009,08:25,1021,30.15,850,25.1,8,46.4,34,-7,19.3,0.0035620288168645,9.2973449921538E+16,3.087720387983,2.149,112.7,||||,
09/09/2009,08:30,1021,30.15,850,25.1,8.1,46.6,34,-6.7,19.9,0.0036568021462375,9.5423396908534E+16,3.169085027755,2.113,114.4,||||,
09/09/2009,08:35,1021,30.15,850,25.1,7.9,46.1,35,-6.7,19.9,0.0036467544824446,9.5242481945801E+16,3.1630767015136,2.225,112.5,||||,
09/09/2009,08:40,1021,30.15,850,25.1,7.6,45.8,36,-6.6,20.1,0.0036847340341805,9.6306368661698E+16,3.1984092045663,2.273,117.8,||||,
09/09/2009,08:45,1021,30.15,850,25.1,7.6,45.6,35,-7.1,19.2,0.0035444445147793,9.2666081079818E+16,3.0775124303348,2.747,121.5,||||,
09/09/2009,08:50,1021,30.15,850,25.1,7.5,45.5,36,-6.7,19.9,0.0036443946122657,9.5292758735559E+16,3.1647464326993,2.54,135.9,||||,
09/09/2009,08:55,1021,30.15,850,25.1,7.6,45.7,35,-7,19.5,0.0035826034834328,9.3653701542533E+16,3.1103120719625,2.686,123.3,||||,
09/09/2009,09:00,1021,30.15,850,25.1,7.7,45.9,35,-6.8,19.7,0.0036274154912354,9.4777879016698E+16,3.1476468778626,2.58,125.8,||||,
09/09/2009,09:05,1021,30.15,850,25.1,7.7,45.8,36,-6.4,20.4,0.0037347316018211,9.7602706386553E+16,3.2414615859303,2.115,121.6,||||,
09/09/2009,09:10,1021,30.15,850,25.1,7.6,45.7,35,-6.8,19.8,0.0036353446806092,9.502226777417E+16,3.1557632180616,2.284,115.3,||||,
09/09/2009,09:15,1021,30.15,850,25.1,7.8,46.1,34,-7,19.4,0.0035678226993646,9.3184332512096E+16,3.0947239623893,2.546,121.7,||||,
09/09/2009,09:20,1021,30.15,850,25.1,7.8,46.1,34,-7,19.3,0.0035660968645259,9.3145887023602E+16,3.0934471578957,2.596,129.3,||||,
09/09/2009,09:25,1021,30.15,850,25.1,7.8,46,36,-6.5,20.3,0.0037125113928235,9.6994376264262E+16,3.2212584707097,2.168,136.9,||||,
09/09/2009,09:30,1021,30.15,850,25.1,7.6,45.6,35,-6.9,19.6,0.0036110195222206,9.4399894602615E+16,3.1350937222823,2.483,130.5,||||,
09/09/2009,09:35,1021,30.15,850,25.1,7.6,45.7,35,-6.9,19.6,0.0036050278115252,9.4233188110452E+16,3.1295572703695,2.602,139,||||,
09/09/2009,09:40,1021,30.15,850,25.1,7.7,45.8,35,-6.9,19.5,0.003594337917654,9.3930341903992E+16,3.1194995129463,2.459,145.9,||||,
09/09/2009,09:45,1021,30.15,850,25.1,7.9,46.1,33,-7.4,18.6,0.0034612730044582,9.0398252260627E+16,3.002196076178,2.34,136.5,||||,
09/09/2009,09:50,1021,30.15,850,25.1,8.3,46.9,33,-7.1,19.1,0.0035354312980672,9.218741728752E+16,3.0616156345107,2.432,145.6,||||,
09/09/2009,09:55,1021,30.15,850,25.1,8.4,47.1,33,-6.9,19.6,0.0035989524048702,9.3807086022082E+16,3.115406089503,2.377,136.3,||||,
09/09/2009,10:00,1021,30.15,850,25.1,8.3,46.9,32,-7.5,18.6,0.0034512909140611,9.0009422180252E+16,2.9892827276075,2.392,136.4,||||,
09/09/2009,10:05,1021,30.15,850,25.1,8.6,47.4,32,-7.3,18.9,0.0035008358999094,9.1194607260732E+16,3.0286436434348,2.241,127.7,||||,
09/09/2009,10:10,1021,30.15,850,25.1,8.8,47.9,32,-7.1,19.3,0.0035581975326955,9.260994975907E+16,3.0756482656338,2.048,126.7,||||,
09/09/2009,10:15,1021,30.15,850,25.1,8.4,47.1,33,-7,19.4,0.0035731615197851,9.3144768299068E+16,3.0934100041862,2.476,132,||||,
09/09/2009,10:20,1021,30.15,850,25.1,7.9,46.3,35,-6.7,20,0.0036684094807798,9.5784185866802E+16,3.1810671089098,1.558,136.9,||||,
09/09/2009,10:25,1021,30.15,850,25.1,7.9,46.1,38,-5.7,21.7,0.0039349319199941,1.0276882750186E+17,3.4130324753401,1.811,119.8,||||,
09/09/2009,10:30,1021,30.15,850,25.1,7.9,46.2,35,-6.8,19.8,0.003639900621799,9.504994905873E+16,3.1566825349933,2.53,147,||||,
09/09/2009,10:35,1021,30.15,850,25.1,8.2,46.8,32,-7.7,18.1,0.0033882231597149,8.8377182120601E+16,2.9350747691579,2.166,134.5,||||,
09/09/2009,10:40,1021,30.15,850,25.1,8.9,47.9,30,-7.6,18.3,0.0034027999871883,8.8555963562058E+16,2.9410122395029,2.163,137,||||,
09/09/2009,10:45,1021,30.15,850,25.1,9,48.2,33,-6.6,20.2,0.0036899050699988,9.5980062841498E+16,3.1875723351741,1.917,147,||||,
09/09/2009,10:50,1021,30.15,850,25.1,8.6,47.4,35,-6,21.2,0.0038601086486443,1.0056057867254E+17,3.3396948188609,1.649,144.1,||||,
09/09/2009,10:55,1021,30.15,850,25.1,7.6,45.8,36,-6.5,20.3,0.0037126252085351,9.7035348744083E+16,3.2226191985454,1.975,140.6,||||,
09/09/2009,11:00,1021,30.15,850,25.1,7.1,44.7,44,-4.5,23.9,0.0043275717793408,1.1334611728986E+17,3.7643124736143,2.022,143.8,||||,
09/09/2009,11:05,1021,30.15,850,25.1,6.3,43.3,44,-4.9,23.2,0.0041914677229882,1.1007636130187E+17,3.6557213410239,2.464,141.8,||||,
09/09/2009,11:10,1021,30.15,850,25.1,6.6,44,39,-6.4,20.4,0.0037364052822723,9.8004864194619E+16,3.2548175586752,2.407,131.7,||||,
09/09/2009,11:15,1021,30.15,850,25.1,7.4,45.4,38,-5.9,21.4,0.0038857644925352,1.0163663157117E+17,3.3754313702789,2.214,131.2,||||,
09/09/2009,11:20,1021,30.15,850,25.1,7.3,45.1,39,-5.9,21.5,0.0039015317285497,1.0211455110216E+17,3.3913034486079,2.251,132.5,||||,
09/09/2009,11:25,1021,30.15,850,25.1,7.3,45.2,38,-6.2,20.8,0.0037994372709009,9.9421164968038E+16,3.3018540059329,1.985,126.4,||||,
09/09/2009,11:30,1021,30.15,850,25.1,7.5,45.5,35,-6.8,19.7,0.0036205665564941,9.4679828483413E+16,3.144390543598,1.938,113,||||,
09/09/2009,11:35,1021,30.15,850,25.1,7.4,45.4,38,-6,21.1,0.0038435889609702,1.0052989918935E+17,3.3386759294273,1.98,106.5,||||,
09/09/2009,11:40,1021,30.15,850,25.1,7.2,44.9,38,-6.4,20.6,0.0037550051351227,9.8314581803608E+16,3.2651035207063,1.777,103.5,||||,
09/09/2009,11:45,1021,30.15,850,25.1,7,44.5,40,-5.8,21.6,0.0039308937629955,1.0298992509983E+17,3.4203752980659,1.432,157.3,||||,
09/09/2009,11:50,1021,30.15,850,25.1,6.8,44.3,37,-7,19.5,0.0035839959656384,9.3941067351046E+16,3.1198557133623,2.208,161.7,||||,
09/09/2009,11:55,1021,30.15,850,25.1,7.4,45.3,36,-6.7,20,0.0036675004327326,9.5944782077171E+16,3.1864006336248,1.813,149.2,||||,
09/09/2009,12:00,1021,30.15,850,25.1,7.3,45.2,37,-6.3,20.7,0.0037728420577607,9.8714679771251E+16,3.278391084553,2.046,157.5,||||,
09/09/2009,12:05,1021,30.15,850,25.1,7.2,44.9,39,-5.8,21.6,0.0039318170289553,1.029439196539E+17,3.4188474215217,2.524,165.7,||||,
09/09/2009,12:10,1021,30.15,850,25.1,6.8,44.2,44,-4.6,23.7,0.0042843541651508,1.1232201028126E+17,3.7303010854968,2.336,170.7,||||,
09/09/2009,12:15,1021,30.15,850,25.1,6.2,43.2,45,-4.8,23.4,0.0042403229889941,1.1140045897214E+17,3.6996956517074,2.388,164.7,||||,
09/09/2009,12:20,1021,30.15,850,25.1,6.1,43,44,-5.3,22.5,0.0040813120377288,1.0725215171063E+17,3.5619271498631,1.832,177.6,||||,
09/09/2009,12:25,1021,30.15,850,25.1,6.1,43,41,-6.2,20.8,0.0037977625165647,9.9800441455347E+16,3.3144500722673,1.717,149.1,||||,
09/09/2009,12:30,1021,30.15,850,25.1,6.7,44,37,-6.8,19.7,0.0036195192450999,9.4935243814726E+16,3.1528730848672,1.993,137.2,||||,
09/09/2009,12:35,1021,30.15,850,25.1,7.5,45.5,33,-7.6,18.3,0.0034127152488583,8.9247581368352E+16,2.9639814033124,1.904,130.2,||||,
09/09/2009,12:40,1021,30.15,850,25.1,7.9,46.3,33,-7.2,19,0.003516023953492,9.1802049911195E+16,3.0488172850276,1.441,135.7,||||,
09/09/2009,12:45,1021,30.15,850,25.1,7.9,46.2,35,-6.7,19.9,0.0036571034945334,9.5495775517398E+16,3.1714887774968,1.441,136,||||,
09/09/2009,12:50,1021,30.15,850,25.1,7.9,46.2,36,-6.1,21,0.0038316819428709,1.0006155959593E+17,3.3231220082559,1.457,145.2,||||,
09/09/2009,12:55,1021,30.15,851,25.13,7.6,45.6,39,-5.4,22.2,0.0040266468404477,1.0526529557682E+17,3.4959421165279,1.295,182.8,||||,
09/09/2009,13:00,1021,30.15,851,25.13,7,44.7,43,-4.6,23.6,0.0042760225194262,1.1199995578569E+17,3.719605405893,1.068,131.2,||||,
09/09/2009,13:05,1021,30.15,851,25.13,6.7,44.1,37,-7,19.4,0.0035829382562793,9.3950589479123E+16,3.1201719506217,1.387,119,||||,
09/09/2009,13:10,1022,30.18,851,25.13,7.2,45,41,-5.2,22.7,0.0041033008494264,1.0740693342107E+17,3.5670675705254,1.068,116.2,||||,
09/09/2009,13:15,1022,30.18,851,25.13,6.6,43.9,42,-5.3,22.4,0.0040589358842638,1.0648530320684E+17,3.5364595162359,1.329,114.3,||||,
09/09/2009,13:20,1022,30.18,851,25.13,6.5,43.7,37,-7,19.5,0.0035867515887676,9.4120193184356E+16,3.1258046212278,1.675,110.2,||||,
09/09/2009,13:25,1022,30.18,851,25.13,7.5,45.4,33,-7.6,18.3,0.0034080498224973,8.9131925801067E+16,2.9601403922131,1.525,111.3,||||,
09/09/2009,13:30,1022,30.18,851,25.13,8.4,47,31,-7.6,18.3,0.0034099136629698,8.8895556900419E+16,2.9522903976799,1.648,127.8,||||,
09/09/2009,13:35,1022,30.18,851,25.13,8.5,47.3,33,-6.9,19.6,0.0036103021801325,9.4069509038044E+16,3.124121361415,1.178,115.2,||||,
09/09/2009,13:40,1022,30.18,851,25.13,8.4,47.1,39,-4.9,23.2,0.0041926649895903,1.0928615059413E+17,3.6294778304823,1.409,166.8,||||,
09/09/2009,13:45,1022,30.18,851,25.13,7.8,46.1,37,-5.9,21.4,0.0038980855399576,1.0182100271581E+17,3.3815544790025,1.53,166.5,||||,
09/09/2009,13:50,1022,30.18,851,25.13,8.1,46.5,37,-5.7,21.8,0.0039523649310625,1.0313970598481E+17,3.4253496374357,1.26,171.8,||||,
09/09/2009,13:55,1022,30.18,851,25.13,8.1,46.5,41,-4.3,24.2,0.0043728292854309,1.1411201513213E+17,3.7897485350352,0.981,176.4,||||,
09/09/2009,14:00,1022,30.18,851,25.13,8.3,47,39,-4.7,23.6,0.004256861933708,1.109949909105E+17,3.6862297428735,1.082,140.9,||||,
09/09/2009,14:05,1022,30.18,851,25.13,8.1,46.7,44,-3.4,25.9,0.0046985390553822,1.2258548420563E+17,4.0711590155247,1.206,149.4,||||,
09/09/2009,14:10,1022,30.18,851,25.13,7.9,46.1,46,-3,26.5,0.0048141350840087,1.2573102358018E+17,4.1756248180326,1.366,134.4,||||,
09/09/2009,14:15,1022,30.18,851,25.13,7.8,46.1,47,-2.9,26.8,0.0048783547722579,1.2742639160253E+17,4.2319293050895,1.079,131.1,||||,
09/09/2009,14:20,1022,30.18,851,25.13,8,46.4,46,-2.9,26.9,0.0048847713110105,1.2750776905493E+17,4.2346319134053,1.095,122.3,||||,
09/09/2009,14:25,1022,30.18,851,25.13,8.2,46.7,47,-2.6,27.4,0.0049910619463253,1.3019892925304E+17,4.3240074310186,1.054,131.5,||||,
09/09/2009,14:30,1022,30.18,851,25.13,8.7,47.7,43,-3,26.6,0.0048316513602375,1.2580347578989E+17,4.1780310121156,0.887,117,||||,
09/09/2009,14:35,1022,30.18,851,25.13,9.1,48.4,42,-3.1,26.3,0.0047755482236556,1.2416208886494E+17,4.1235192791747,0.991,121,||||,
09/09/2009,14:40,1022,30.18,851,25.13,9.4,48.9,40,-3.5,25.8,0.0046624951773066,1.2109834627146E+17,4.0217700112126,1.143,127.6,||||,
09/09/2009,14:45,1022,30.18,851,25.13,9.9,49.7,41,-2.9,26.8,0.0048708165703942,1.2631235666087E+17,4.1949313405612,1.12,113.1,||||,
09/09/2009,14:50,1022,30.18,851,25.13,10.3,50.6,42,-2.1,28.2,0.0051553082366219,1.3346827021724E+17,4.4325847803474,1.056,130.6,||||,
09/09/2009,14:55,1022,30.18,851,25.13,10.3,50.6,38,-3.4,25.8,0.0046755266420468,1.2105124262773E+17,4.0202056626678,1.344,132,||||,
09/09/2009,15:00,1022,30.18,851,25.13,10.7,51.2,38,-3.1,26.4,0.004777786203061,1.2355058884123E+17,4.1032108890691,1.069,137.1,||||,
09/09/2009,15:05,1022,30.18,851,25.13,11.5,52.6,35,-3.6,25.5,0.0046141712134892,1.1898420368685E+17,3.9515576961151,0.838,132.2,||||,
09/09/2009,15:10,1022,30.18,851,25.13,12.2,54,32,-3.8,25.2,0.0045418273220195,1.1679858560639E+17,3.8789716243593,0.533,135.2,||||,
09/09/2009,15:15,1022,30.18,851,25.13,12.6,54.7,33,-3.1,26.4,0.0047858237574686,1.2291819086291E+17,4.0822084616813,0.617,106.3,||||,
09/09/2009,15:20,1022,30.18,851,25.13,13,55.4,30,-4,24.9,0.0044874997410327,1.1509497486873E+17,3.8223933903332,0.608,126,||||,
09/09/2009,15:25,1022,30.18,851,25.13,13.4,56.1,26,-5.7,21.7,0.0039336554005454,1.0074215623119E+17,3.3457251504265,0.556,128.8,||||,
09/09/2009,15:30,1022,30.18,851,25.13,14.2,57.6,25,-5.6,22,0.0039724678720002,1.0145292604137E+17,3.3693303671407,0.221,106.8,||||,
09/09/2009,15:35,1022,30.18,851,25.13,14.7,58.4,25,-5.2,22.6,0.0040811975893914,1.0405596332767E+17,3.455779254499,0.32,41.39,||||,
09/09/2009,15:40,1022,30.18,851,25.13,14.9,58.7,24,-5.6,21.9,0.0039618565366286,1.0095707424515E+17,3.3528627443742,0.219,135.6,||||,
09/09/2009,15:45,1022,30.18,851,25.13,15.4,59.7,24,-5.2,22.6,0.0040777153903186,1.0371495460316E+17,3.4444540902501,0.296,21.24,||||,
09/09/2009,15:50,1022,30.18,851,25.13,15.4,59.6,24,-5.1,22.8,0.0041043174430636,1.0440242138648E+17,3.467285395367,0.325,135.9,||||,
09/09/2009,15:55,1022,30.18,851,25.13,15.3,59.5,24,-5.3,22.5,0.0040516181887974,1.0308691047289E+17,3.4235962575332,0.706,142.9,||||,
09/09/2009,16:00,1022,30.18,851,25.13,15.8,60.4,23,-5.2,22.7,0.0040801397020468,1.0364371175532E+17,3.4420880600128,0.192,338.4,||||,
09/09/2009,16:05,1022,30.18,851,25.13,16,60.9,23,-5.1,22.8,0.0041026309140065,1.0411773061605E+17,3.4578305940568,0.333,344.9,||||,
09/09/2009,16:10,1022,30.18,851,25.13,16.4,61.6,24,-4.1,24.7,0.0044344667187995,1.1238758325949E+17,3.7324788149662,0.394,351.4,||||,
09/09/2009,16:15,1022,30.18,851,25.13,15.8,60.5,23,-5.4,22.3,0.0040177823035892,1.0203851800647E+17,3.388778330524,0.558,356.7,||||,
09/09/2009,16:20,1022,30.18,851,25.13,16.6,61.8,21,-5.6,22,0.0039622160125713,1.003633573939E+17,3.3331449472199,0.231,169.5,||||,
09/09/2009,16:25,1022,30.18,851,25.13,16.5,61.7,23,-4.5,24,0.0043070489236789,1.0912814445936E+17,3.6242303241871,0.985,344.5,||||,
09/09/2009,16:30,1022,30.18,851,25.13,16,60.9,22,-5.3,22.4,0.0040386895010328,1.0249146309739E+17,3.4038209883262,0.455,87.3,||||,
09/09/2009,16:35,1022,30.18,851,25.13,16.5,61.7,24,-3.8,25.2,0.0045338727329982,1.1487916893501E+17,3.8152263078819,0.849,22.75,||||,
09/09/2009,16:40,1022,30.18,851,25.13,16.7,62.1,21,-5.4,22.3,0.0040225663147004,1.0184985299076E+17,3.3825126190117,0.339,358.4,||||,
09/09/2009,16:45,1022,30.18,851,25.13,17.5,63.4,20,-5.4,22.2,0.0040018250974781,1.0106318766515E+17,3.3563868533607,0.336,348.4,||||,
09/09/2009,16:50,1022,30.18,851,25.13,17.7,63.8,20,-5.2,22.6,0.0040603169052984,1.0245926279287E+17,3.4027515912364,0.293,43.63,||||,
09/09/2009,16:55,1022,30.18,851,25.13,17.9,64.1,20,-5.5,22,0.0039632660114948,9.9948391349E+16,3.3193636029948,0.177,262.6,||||,
09/09/2009,17:00,1022,30.18,851,25.13,18.3,64.9,19,-5.5,22.1,0.0039726370962401,1.0005063399339E+17,3.3227591605209,0.282,286,||||,
09/09/2009,17:05,1022,30.18,851,25.13,18,64.3,20,-5.2,22.7,0.0040812044044273,1.0289082273806E+17,3.4170840317613,0.652,5.445,||||,
09/09/2009,17:10,1022,30.18,851,25.13,17.7,63.9,20,-5.7,21.8,0.0039274181231816,9.9085212913611E+16,3.2906967776197,0.303,198.8,||||,
09/09/2009,17:15,1022,30.18,851,25.13,18.3,64.9,19,-5.6,21.9,0.003939934194065,9.9223608240494E+16,3.2952929937737,0.303,293.6,||||,
09/09/2009,17:20,1022,30.18,851,25.13,18.1,64.7,20,-5.1,22.8,0.0040891370775703,1.0302356940093E+17,3.4214926514022,0.491,257.8,||||,
09/09/2009,17:25,1022,30.18,851,25.13,18.4,65.1,20,-4.8,23.4,0.0042027829766444,1.0580327426724E+17,3.513808806127,0.247,48.76,||||,
09/09/2009,17:30,1022,30.18,851,25.13,19.1,66.3,20,-4.4,24.1,0.0043227660482456,1.0856682975585E+17,3.6055886274924,0.446,352.7,||||,
09/09/2009,17:35,1022,30.18,851,25.13,19.4,66.9,19,-4.4,24,0.0043054176712891,1.0801283785418E+17,3.5871901267265,0.274,128.4,||||,
09/09/2009,17:40,1022,30.18,851,25.13,19.4,66.9,19,-4.6,23.7,0.0042503292202886,1.0662715274214E+17,3.5411704493307,0.291,331.5,||||,
09/09/2009,17:45,1022,30.18,851,25.13,19.4,67,19,-4.7,23.5,0.0042048430966806,1.0547523503063E+17,3.5029143686312,0.276,329.1,||||,
09/09/2009,17:50,1022,30.18,851,25.13,19.4,66.9,19,-4.4,24.1,0.0043142993993371,1.0823565959292E+17,3.5945902095047,0.29,323.8,||||,
09/09/2009,17:55,1022,30.18,851,25.13,19.8,67.6,19,-4.7,23.5,0.0042078372550682,1.0543142136584E+17,3.501459282839,0.403,205.4,||||,
09/09/2009,18:00,1022,30.18,851,25.13,19.9,67.7,19,-4.6,23.7,0.00423663025662,1.0611300654525E+17,3.5240952553276,0.399,286.7,||||,
09/09/2009,18:05,1022,30.18,851,25.13,20.1,68.2,18,-5,23,0.0041187198767674,1.0307884497413E+17,3.4233283960633,0.686,359.7,||||,
09/09/2009,18:10,1021,30.15,851,25.13,19,66.2,17,-6.5,20.3,0.0036797982872995,9.2440755607052E+16,3.0700291966075,1.054,1.791,||||,
09/09/2009,18:15,1021,30.15,851,25.13,19.3,66.8,17,-5.9,21.3,0.0038428750645341,9.642191255999E+16,3.2022465070518,0.607,337.5,||||,
09/09/2009,18:20,1021,30.15,851,25.13,20.3,68.6,15,-7,19.3,0.0035282573735595,8.8235193682749E+16,2.9303592230016,0.303,339.8,||||,
09/09/2009,18:25,1021,30.15,851,25.13,20.9,69.6,15,-6.7,20,0.0036271598274999,9.0526557965169E+16,3.0064572081478,0.484,22.86,||||,
09/09/2009,18:30,1021,30.15,851,25.13,21.6,70.8,14,-7.1,19.2,0.003505171412985,8.7286059400586E+16,2.8988377372824,0.439,55,||||,
09/09/2009,18:35,1021,30.15,850,25.1,20.9,69.6,15,-6.5,20.3,0.0036661877745342,9.1500616423435E+16,3.0388064450882,0.935,8.91,||||,
09/09/2009,18:40,1021,30.15,850,25.1,21,69.8,14,-6.9,19.5,0.0035513446684487,8.8604232883645E+16,2.9426153011135,0.511,320.8,||||,
09/09/2009,18:45,1021,30.15,850,25.1,20.9,69.6,14,-7.1,19.1,0.0034963040277184,8.7269565957544E+16,2.8982899772456,1.072,359.5,||||,
09/09/2009,18:50,1021,30.15,850,25.1,20.1,68.2,16,-6.1,21,0.0037938886746007,9.4946084834577E+16,3.1532331235455,1.126,1.762,||||,
09/09/2009,18:55,1021,30.15,850,25.1,20,68,15,-7.1,19.2,0.003514351268041,8.7980366812567E+16,2.921896224983,1.253,355.7,||||,
09/09/2009,19:00,1021,30.15,850,25.1,20.5,69,15,-6.8,19.8,0.0036003188909535,8.9969870723953E+16,2.9879691930652,0.494,30.67,||||,
09/09/2009,19:05,1021,30.15,850,25.1,22.2,71.9,14,-6.7,19.9,0.0036068892616351,8.9636554384465E+16,2.9768994988896,0.239,36.87,||||,
09/09/2009,19:10,1021,30.15,850,25.1,22.8,73,14,-5.9,21.3,0.0038250405395924,9.4861988211744E+16,3.1504402094705,0.46,72.5,||||,
09/09/2009,19:15,1021,30.15,850,25.1,23.2,73.7,13,-6.3,20.7,0.0037226528779032,9.2198122154129E+16,3.0619711514341,0.484,48.21,||||,
09/09/2009,19:20,1021,30.15,850,25.1,22.7,72.8,13,-6.6,20,0.0036263165274495,8.9970065860831E+16,2.9879756737123,0.761,10.24,||||,
09/09/2009,19:25,1021,30.15,850,25.1,22.7,72.9,12,-8.3,17,0.0031876576663006,7.906274446325E+16,2.6257350696902,0.656,9.31,||||,
09/09/2009,19:30,1021,30.15,850,25.1,22.1,71.8,13,-7.1,19.1,0.0034908582855695,8.6767703275599E+16,2.8816227283018,1.684,11.83,||||,
09/09/2009,19:35,1021,30.15,850,25.1,21.7,71.1,13,-8.2,17.3,0.0032332061345548,8.0464413001907E+16,2.6722855690818,1.317,349.7,||||,
09/09/2009,19:40,1021,30.15,850,25.1,22.9,73.2,12,-8,17.6,0.0032718315146878,8.1109371182137E+16,2.6937051305176,0.731,37.97,||||,
09/09/2009,19:45,1021,30.15,850,25.1,22.5,72.4,12,-7.7,18.1,0.0033426008180364,8.2981484748886E+16,2.755879474199,1.194,359.9,||||,
09/09/2009,19:50,1021,30.15,850,25.1,23.7,74.7,12,-7.5,18.5,0.0033981343443488,8.4010581355652E+16,2.7900565707422,0.418,9.54,||||,
09/09/2009,19:55,1021,30.15,850,25.1,24.1,75.4,12,-6.3,20.6,0.0037066446180086,9.1505195995923E+16,3.0389585362427,0.528,341.8,||||,
09/09/2009,20:00,1021,30.15,850,25.1,23.8,74.8,12,-7.1,19.2,0.0034974937162625,8.6449526047012E+16,2.871055815742,0.579,354.8,||||,
09/09/2009,20:05,1021,30.15,850,25.1,23.8,74.9,12,-6.6,20.1,0.0036361165814884,8.986081297201E+16,2.9843473005311,0.914,353,||||,
09/09/2009,20:10,1021,30.15,850,25.1,24.6,76.2,13,-5.9,21.3,0.0038215648559511,9.4205944995555E+16,3.1286525053923,0.562,36.41,||||,
09/09/2009,20:15,1021,30.15,850,25.1,25.1,77.1,12,-6,21.1,0.0037848998818611,9.3139427952568E+16,3.0932326471366,0.591,354.9,||||,
09/09/2009,20:20,1021,30.15,850,25.1,25.2,77.4,12,-6.2,20.9,0.0037509806298139,9.2264518935493E+16,3.0641762400448,0.681,204.7,||||,
09/09/2009,20:25,1021,30.15,850,25.1,25.5,77.8,12,-5.9,21.4,0.0038273259470586,9.4066751206534E+16,3.1240297716914,0.536,54.16,||||,
09/09/2009,20:30,1021,30.15,850,25.1,25.1,77.1,12,-6.2,20.8,0.0037270627635017,9.1722313909688E+16,3.0461691905692,0.858,321.9,||||,
09/09/2009,20:35,1020,30.12,850,25.1,25.1,77.2,12,-6,21.3,0.0038056307470611,9.3633878167495E+16,3.1096537223012,0.557,310.2,||||,
09/09/2009,20:40,1020,30.12,850,25.1,25.8,78.5,11,-6.4,20.4,0.0036693233056588,9.0071805143355E+16,2.9913545142003,0.479,212,||||,
09/09/2009,20:45,1020,30.12,850,25.1,25.6,78,12,-6.2,20.8,0.0037328086745771,9.1709952301684E+16,3.045758651979,0.868,352.7,||||,
09/09/2009,20:50,1020,30.12,850,25.1,24.6,76.2,12,-6.2,20.8,0.0037415832722697,9.2231209449003E+16,3.0630700061615,2.208,7.39,||||,
09/09/2009,20:55,1020,30.12,850,25.1,23.9,74.9,13,-6.1,21.1,0.0037813780085504,9.3434985186707E+16,3.1030483321352,1.437,347.2,||||,
09/09/2009,21:00,1020,30.12,850,25.1,25,77,11,-7.1,19.3,0.0035043232071742,8.6258090474851E+16,2.864698091901,0.517,221,||||,
09/09/2009,21:05,1020,30.12,850,25.1,26.1,79,11,-5.9,21.3,0.0038095759872595,9.3424002110774E+16,3.1026835756643,0.458,85.3,||||,
09/09/2009,21:10,1020,30.12,850,25.1,26.3,79.3,11,-6.1,21.1,0.003773859783051,9.2504841366282E+16,3.0721575343806,0.623,46.01,||||,
09/09/2009,21:15,1020,30.12,849,25.07,26,78.8,11,-6.4,20.5,0.0036810257372115,9.0310736019212E+16,2.9992895939175,0.661,86.1,||||,
09/09/2009,21:20,1020,30.12,849,25.07,25.1,77.1,12,-5.8,21.6,0.0038628015962107,9.5066008951338E+16,3.1572158964838,1.446,3.062,||||,
09/09/2009,21:25,1020,30.12,849,25.07,25.4,77.7,12,-6.1,21.1,0.0037740366056572,9.2781881237711E+16,3.0813582434003,0.659,316.7,||||,
09/09/2009,21:30,1020,30.12,849,25.07,25.5,77.9,12,-5.8,21.5,0.0038400337043498,9.4356958412447E+16,3.1336677781028,0.602,287.3,||||,
09/09/2009,21:35,1020,30.12,849,25.07,26,78.7,12,-4.9,23.1,0.0041101988814387,1.0084686515149E+17,3.3492026148886,0.774,270,||||,
09/09/2009,21:40,1020,30.12,849,25.07,25.4,77.7,13,-5.1,22.9,0.0040745060857062,1.001552795456E+17,3.3262345204795,0.991,280.4,||||,
09/09/2009,21:45,1020,30.12,849,25.07,25.7,78.2,13,-4.5,24,0.0042628985434655,1.0470198182376E+17,3.4772340298471,0.712,271.4,||||,
09/09/2009,21:50,1020,30.12,849,25.07,25,76.9,13,-4.7,23.6,0.0041945555443887,1.0326185058311E+17,3.4294061542881,1.695,356.2,||||,
